8751,2.63042e-06,2440,1402.63,1637.11
8752,3.39033e-06,2440,1870.78,1382.73
8753,3.11473e-06,2440,1290.41,1693.79
8754,2.25266e-06,2440,1653.39,1507.61
8755,2.8747e-06,2440,884.225,2145
8756,3.31325e-06,2440,1354.42,1639.92
8757,2.18775e-06,2440,1734.97,1473.9
8758,3.23363e-06,2440,1512.46,1542.27
8759,2.17766e-06,2440,1011.14,2004.02
8760,2.99156e-06,2440,2240.37,1306
8761,3.16282e-06,2440,1471.32,1568.14
8762,2.77411e-06,2440,1299.6,1700.84
8763,2.40437e-06,2440,1067.94,1940.93
8764,2.5286e-06,2440,765.617,2375.22
8765,2.92884e-06,2440,1381.16,1636.28
8766,3.26792e-06,2440,1275.76,1699.61
8767,2.94812e-06,2440,945.475,2051.56
8768,2.69749e-06,2440,820.397,2260.42
8769,3.29524e-06,2440,1061.61,1895.03
8770,2.90158e-06,2440,823.031,2239.61
8771,3.2335e-06,2440,921.044,2070.32
8772,2.74988e-06,2440,1816.29,1425.78
8773,2.62708e-06,2440,1940.09,1392.82
8774,2.14889e-06,2440,1714.23,1482.67
8775,2.08599e-06,2440,759.878,2398.3
8776,3.18063e-06,2440,924.033,2066.04
8777,3.08973e-06,2440,778.764,2300.49
8778,3.00115e-06,2440,2030.36,1335.42
8779,3.32415e-06,2440,1052.74,1892.07
8780,2.32964e-06,2440,849.089,2232.99
8781,2.93009e-06,2440,1750.35,1430.26
8782,3.35924e-06,2440,1366.19,1616.08
8783,3.28268e-06,2440,1703.95,1436.2
8784,2.19615e-06,2440,1944.37,1385.28
8785,3.08908e-06,2440,2063.55,1323.28
8786,2.6203e-06,2440,1574.73,1522.47
8787,3.25197e-06,2440,1592.53,1487.61
8788,2.17117e-06,2440,1166.72,1826.62
8789,2.33344e-06,2440,1070.55,1925.6
8790,2.17242e-06,2440,1883.2,1405.49
8791,3.31699e-06,2440,864.722,2138.42
8792,2.65864e-06,2440,1559.62,1527.61
8793,2.60972e-06,2440,1111.19,1869.99
8794,2.38714e-06,2440,1834.73,1420.62
8795,2.20937e-06,2440,1384.35,1645.68
8796,2.49058e-06,2440,1576.88,1527.93
8797,2.84744e-06,2440,1554.78,1523.1
8798,3.1714e-06,2440,2033.21,1326.76
8799,3.11177e-06,2440,1003.09,1963.31
8800,2.25487e-06,2440,1163.75,1827.02
8801,2.18609e-06,2440,834.529,2309.8
8802,3.10024e-06,2440,2322.8,1274.96
8803,2.7839e-06,2440,1359.13,1876.64
8804,2.26465e-06,2440,1170.1,2114.19
8805,3.15715e-06,2440,2185.72,1421.83
8806,2.84546e-06,2440,1529.57,1732.15
8807,3.18176e-06,2440,2076.51,1452.49
8808,3.00767e-06,2440,1329.02,1893.28
8809,3.04647e-06,2440,1562.82,1702.54
8810,2.45536e-06,2440,1442.08,1820.59
8811,2.64529e-06,2440,1300.06,1942.08
8812,3.05774e-06,2440,1113.85,2148.16
8813,2.44102e-06,2440,1142.37,2153.96
8814,2.67938e-06,2440,1946.26,1518.53
8815,3.42279e-06,2440,1183.32,2033.9
8816,3.05202e-06,2440,1633.47,1655.94
8817,2.63251e-06,2440,1275.55,1970.4
8818,3.35041e-06,2440,1110.11,2135
8819,2.37457e-06,2440,1771.5,1609.62
8820,2.68847e-06,2440,1688.5,1640.61
8821,3.12972e-06,2440,1425.32,1800.14
8822,3.09406e-06,2440,2320.37,1392.09
8823,3.38061e-06,2440,1340.7,1865.66
8824,2.90249e-06,2440,1384.84,1848.25
8825,2.77581e-06,2440,2094.27,1463.51
8826,2.34953e-06,2440,1209.77,2064.11
8827,3.42145e-06,2440,2068.92,1446.19
8828,2.20031e-06,2440,1627.52,1691.66
8829,2.23507e-06,2440,1432.77,1832.58
8830,2.15769e-06,2440,2145.64,1466.63
8831,2.47244e-06,2440,1837.38,1614.77
8832,2.98234e-06,2440,1619.43,1832.59
8833,2.70524e-06,2440,1578.49,1914.7
8834,2.9686e-06,2440,1398.89,2266.69
8835,2.15412e-06,2440,2373.99,1253.31
8836,2.86567e-06,2440,2114.85,1373.65
8837,2.17069e-06,2440,1470.9,2153.01
8838,2.66039e-06,2440,2028.11,1445.89
8839,3.25085e-06,2440,1775.86,1628.84
8840,2.33652e-06,2440,2119.14,1397.71
8841,3.43432e-06,2440,2100.54,1355.2
8842,2.24412e-06,2440,1857.87,1601.13
8843,2.94417e-06,2440,1684.84,1749.11
8844,2.87011e-06,2440,1359.75,2397.37
8845,2.25682e-06,2440,1618.71,1880.21
8846,2.59049e-06,2440,1683.88,1776.22
8847,3.18059e-06,2440,2359.69,1223.29
8848,2.6942e-06,2440,1815.6,1622.96
8849,3.0128e-06,2440,1599.1,1859.65
8850,2.95081e-06,2440,1886.1,2336.61
8851,2.68138e-06,2440,1503.5,2200.5
8852,2.79699e-06,2440,1958.49,1534.4
8853,2.74651e-06,2440,1508.21,1601.12
8854,2.74684e-06,2440,1315.67,1666.42
8855,3.32144e-06,2440,2230.87,1517.47
8856,2.61611e-06,2440,1448.76,1623.82
8857,3.42197e-06,2440,474.352,2364.84
8858,2.48847e-06,2440,760.717,2058.61
8859,2.17803e-06,2440,1052.23,1820.69
8860,2.65892e-06,2440,1249.47,1700.05
8861,2.19267e-06,2440,636.447,2208.41
8862,2.7715e-06,2440,1272.66,1684.02
8863,3.04169e-06,2440,1470.99,1600.11
8864,2.89512e-06,2440,1708.81,1552.48
8865,2.75084e-06,2440,908.377,1907.08
8866,3.38044e-06,2440,1359.16,2218.04
8867,3.42127e-06,2440,2101.57,1399.16
8868,3.38979e-06,2440,1651.09,1739.34
8869,3.42151e-06,2440,1426.11,2063.75
8870,2.55757e-06,2440,2338.52,1338.44
8871,2.36824e-06,2440,1991.18,1519.3
8872,3.28477e-06,2440,1619.63,1783.17
8873,2.63511e-06,2440,1354.36,2334.16
8874,2.91336e-06,2440,1877.21,1565.56
8875,2.46289e-06,2440,1783.63,1671.29
8876,2.11667e-06,2440,2121.86,1444.29
8877,2.50928e-06,2440,1800.97,1653.14
8878,2.90655e-06,2440,1696.29,1877.91
8879,2.35457e-06,2440,1895.05,1997.3
8880,2.92647e-06,2440,426.373,2210.77
8881,2.88926e-06,2440,341.566,2317.02
8882,2.24326e-06,2440,946.945,1892.16
8883,2.3462e-06,2440,1417.17,1680.44
8884,3.26738e-06,2440,1151.94,1862.27
8885,2.48981e-06,2440,1250.44,1810.72
8886,3.36028e-06,2440,1113.74,1897.5
8887,3.00356e-06,2440,1085.28,1948.12
8888,2.37194e-06,2440,1396.6,1695.6
8889,2.41643e-06,2440,932.595,2199.55
8890,2.76971e-06,2440,1907.96,1417.88
8891,3.32754e-06,2440,2091.14,1338.74
8892,3.05452e-06,2440,1347.3,1698.7
8893,3.4126e-06,2440,1879.12,1400.83
8894,3.23218e-06,2440,1898.95,1399.94
8895,2.24392e-06,2440,1231.82,1830.08
8896,2.1959e-06,2440,1802.6,1471.03
8897,2.24418e-06,2440,1340.6,1738.3
8898,2.61596e-06,2440,1408.78,1675.18
8899,2.95855e-06,2440,1747.61,1471.71
8900,2.55068e-06,2440,2205.57,1337.31
8901,2.61295e-06,2440,1715.12,1494.34
8902,3.1031e-06,2440,2384.12,1277.75
8903,2.702e-06,2440,2009.41,1380.71
8904,2.72493e-06,2440,1891.39,1417.55
8905,2.70884e-06,2440,1002.38,2078.65
8906,3.00377e-06,2440,1349.83,1699.39
8907,2.04476e-06,2440,2198.87,1346.28
8908,2.88445e-06,2440,1307.9,1738.3
8909,2.9142e-06,2440,1122.02,1915.37
8910,2.87971e-06,2440,1059.6,1990.09
8911,3.19615e-06,2440,909.921,2180.71
8912,2.07433e-06,2440,1538.9,1599.97
8913,2.35224e-06,2440,2109.93,1366.7
8914,3.32604e-06,2440,1177.67,1836.19
8915,2.26469e-06,2440,2256.6,1320.14
8916,2.40513e-06,2440,2069.9,1365.25
8917,2.04002e-06,2440,850.433,2323
8918,2.0989e-06,2440,1426.29,1656.12
8919,2.32629e-06,2440,964.737,2129.78
8920,3.29039e-06,2440,853.951,2242.78
8921,2.51449e-06,2440,1617.87,1534
8922,2.37912e-06,2440,1118.96,1928.66
8923,3.41295e-06,2440,968.028,2058.64
8924,3.20119e-06,2440,1693.73,1467.7
8925,3.31857e-06,2440,804.079,2331.53
8926,2.2118e-06,2440,990.278,2091.67
8927,2.89943e-06,2440,956.079,2104.16
8928,3.04027e-06,2440,1565.5,1539.05
8929,3.01761e-06,2440,1747.94,1449.12
8930,2.65535e-06,2440,1218.07,1811.67
8931,2.42273e-06,2440,1089.94,1964.03
8932,2.81361e-06,2440,2367.27,1280.87
8933,2.78132e-06,2440,1246.99,1777.67
8934,3.01328e-06,2440,1419.05,1628.93
8935,3.06026e-06,2440,1218.97,1799.51
8936,3.12067e-06,2440,2025.05,1355.73
8937,3.0298e-06,2440,1132.76,1883.74
8938,3.31679e-06,2440,2380.57,1270.36
8939,2.76362e-06,2440,1248.96,1786.76
8940,3.29633e-06,2440,828.659,2290.84
8941,2.08144e-06,2440,1381.53,1696.01
8942,2.73696e-06,2440,2352.78,1298.25
8943,3.2326e-06,2440,2043.12,1344.92
8944,2.13367e-06,2440,1233.52,1819
8945,2.081e-06,2440,1025.92,2053.77
8946,2.91899e-06,2440,1524.18,1575.37
8947,2.83915e-06,2440,929.65,2158.67
8948,3.35212e-06,2440,1010.14,2013.9
8949,2.76742e-06,2440,2078.94,1356.11
8950,2.24528e-06,2440,1475.5,1628.71
8951,3.23272e-06,2440,990.568,2046.72
8952,3.02593e-06,2440,1421.57,1612.91
8953,2.38931e-06,2440,1578.42,1546.47
8954,3.36308e-06,2440,1178.77,1792.69
8955,2.53791e-06,2440,1969.99,1381.35
8956,2.96483e-06,2440,936.623,2098.5
8957,2.64835e-06,2440,1493.23,1583.05
8958,3.30292e-06,2440,1575.76,1510.3
8959,2.92851e-06,2440,1213.05,1778.21
8960,3.26585e-06,2440,1752.18,1429.52
8961,3.4267e-06,2440,2184.74,1292.05
8962,3.07445e-06,2440,2067.96,1331.89
8963,3.28228e-06,2440,1685.4,1458.49
8964,2.55067e-06,2440,1459.96,1609.83
8965,3.07791e-06,2440,1434.72,1603.21
8966,2.90803e-06,2440,1214.74,1779.66
8967,2.37081e-06,2440,2060.36,1362.94
8968,3.03606e-06,2440,1585.12,1516.88
8969,2.58904e-06,2440,1469.88,1600.3
8970,3.01941e-06,2440,1212.86,1775.75
8971,2.07294e-06,2440,1898.47,1409.98
8972,2.05149e-06,2440,1821.85,1436.24
8973,3.37861e-06,2440,1643.67,1473.55
8974,2.51737e-06,2440,2070.14,1353.75
8975,2.61683e-06,2440,1531.74,1563.9
8976,2.5676e-06,2440,941.306,2119.97
8977,2.80735e-06,2440,1667.92,1483.22
8978,2.38493e-06,2440,983.31,2069.39
8979,3.20317e-06,2440,1117.13,1878.46
8980,2.21809e-06,2440,1446.68,1639.59
8981,2.73927e-06,2440,2004.91,1362.09
8982,2.40575e-06,2440,868.196,2265.77
8983,3.02905e-06,2440,2115.17,1321.52
8984,3.07466e-06,2440,980.117,2046
8985,2.09061e-06,2440,1071.52,1972.51
8986,2.94431e-06,2440,1859.9,1400.01
8987,2.57144e-06,2440,1420.49,1641.02
8988,3.12072e-06,2440,1225.23,1770.51
8989,2.89231e-06,2440,1429,1618.36
8990,2.1588e-06,2440,1275.24,1759.99
8991,2.18499e-06,2440,935.913,2156.49
8992,2.13426e-06,2440,850.246,2301.75
8993,2.33919e-06,2440,1327.26,1716.96
8994,2.40015e-06,2440,2110.38,1346.86
8995,3.37156e-06,2440,879.01,2231.33
8996,2.88861e-06,2440,1165.29,1874.4
8997,2.241e-06,2440,1847.75,1447.84
8998,3.06678e-06,2440,1423.48,1641.03
8999,2.35392e-06,2440,2296.07,1321.17
9000,2.61975e-06,2440,1662.23,1520.44
9001,2.45575e-06,2440,1398.72,1688.45
9002,2.52676e-06,2440,850.925,2353.14
9003,2.88445e-06,2440,2285.92,1300.08
9004,2.96161e-06,2440,1665.01,1502.27
9005,2.33288e-06,2440,1765.28,1482.43
9006,3.15831e-06,2440,2260.93,1296.38
9007,2.58617e-06,2440,1471.7,1633.34
9008,3.11089e-06,2440,1135.82,1896.11
9009,2.86769e-06,2440,2196.14,1321.26
9010,3.12749e-06,2440,1071.02,1967.85
9011,2.04635e-06,2440,1823.3,1457.97
9012,2.34912e-06,2440,1206.24,1860.05
9013,3.29023e-06,2440,1050.36,1986.65
9014,2.37967e-06,2440,893.629,2283.7
9015,3.38275e-06,2440,1229.13,1787.2
9016,2.99563e-06,2440,1081.64,1963.95
9017,2.92559e-06,2440,1775.61,1452.41
9018,3.17795e-06,2440,1188.05,1834.54
9019,2.99075e-06,2440,1915.19,1396.61
9020,2.97845e-06,2440,2328.81,1290.05
9021,2.23961e-06,2440,1162.44,1909.03
9022,2.36499e-06,2440,2039.13,1384.11
9023,2.17948e-06,2440,2000.49,1437.4
9024,2.8528e-06,2440,861.658,2237.89
9025,2.94538e-06,2440,1855.11,1457.01
9026,2.25563e-06,2440,2277.23,1376.83
9027,2.23103e-06,2440,1346.14,1740.53
9028,2.38819e-06,2440,1631.87,1569.09
9029,2.99895e-06,2440,1469.19,1628.93
9030,2.87813e-06,2440,817.874,2311.3
9031,2.48744e-06,2440,1149.67,1904.84
9032,3.22365e-06,2440,1415.4,1654.8
9033,2.744e-06,2440,1132.83,1905.46
9034,3.18823e-06,2440,2260.09,1346.51
9035,2.46746e-06,2440,1187.37,1866.52
9036,2.5211e-06,2440,2027.54,1434.12
9037,2.05652e-06,2440,1257.7,1809.28
9038,3.1298e-06,2440,1427.79,1654.07
9039,2.89987e-06,2440,970.211,2075.66
9040,3.27405e-06,2440,1173.36,1839.13
9041,2.10253e-06,2440,1833.94,1495.23
9042,2.04666e-06,2440,2219.07,1400.25
9043,2.37829e-06,2440,1347.61,1743.64
9044,3.2977e-06,2440,1716.28,1503
9045,2.55165e-06,2440,1820.84,1493.02
9046,2.16625e-06,2440,1304.09,1774.04
9047,3.28562e-06,2440,801.186,2298.75
9048,3.3106e-06,2440,1197.38,1817.8
9049,3.42181e-06,2440,896.191,2134.28
9050,2.67177e-06,2440,1148.76,1886.37
9051,2.30128e-06,2440,1180.91,1871.46
9052,2.33995e-06,2440,1928.62,1467.59
9053,2.387e-06,2440,1416.41,1689.7
9054,2.85996e-06,2440,1380.26,1691.74
9055,2.49472e-06,2440,2046.46,1434.34
9056,2.49077e-06,2440,1721.62,1533.65
9057,2.55212e-06,2440,1358.92,1722.37
9058,2.47963e-06,2440,951.614,2117.74
9059,3.08731e-06,2440,1202.73,1817.49
9060,3.07114e-06,2440,858.959,2206.11
9061,3.24566e-06,2440,2268.55,1358.8
9062,3.06486e-06,2440,1342.64,1710.37
9063,2.14511e-06,2440,1681.82,1551.55
9064,2.54889e-06,2440,1880.78,1474.71
9065,2.58644e-06,2440,1063.98,1977.21
9066,2.64559e-06,2440,1544.7,1605.71
9067,2.58723e-06,2440,2028.22,1431.62
9068,2.65829e-06,2440,1008.88,2035.4
9069,3.07546e-06,2440,929.126,2111.89
9070,2.27069e-06,2440,1155.33,1899.35
9071,2.68321e-06,2440,1365.12,1718.11
9072,2.58397e-06,2440,783.319,2369.6
9073,2.40544e-06,2440,1937.33,1472.03
9074,2.82878e-06,2440,1035.37,1999.93
9075,2.53562e-06,2440,877.385,2222.86
9076,2.49452e-06,2440,2259.76,1399.11
9077,2.21507e-06,2440,1495.1,1649.49
9078,2.70095e-06,2440,1920.2,1463.35
9079,2.38418e-06,2440,2127.26,1427.9
9080,3.04134e-06,2440,1074.51,1944.69
9081,3.19766e-06,2440,1271.19,1801.35
9082,2.54467e-06,2440,1772.17,1563.26
9083,3.41815e-06,2440,1195.73,1852.91
9084,3.21112e-06,2440,839.313,2265.39
9085,2.99426e-06,2440,2028.13,1471.02
9086,2.77172e-06,2440,1150.94,1924.5
9087,3.06619e-06,2440,1291,1793.74
9088,3.14487e-06,2440,2084.09,1451.44
9089,3.27645e-06,2440,968.2,2089.41
9090,3.12661e-06,2440,1986.47,1473.41
9091,2.11268e-06,2440,1550.47,1664.92
9092,2.26351e-06,2440,867.222,2278.82
9093,3.13316e-06,2440,1370.71,1735.82
9094,2.14733e-06,2440,968.53,2140.13
9095,3.00057e-06,2440,1535.25,1645.73
9096,2.97143e-06,2440,1371.08,1740.24
9097,2.33166e-06,2440,1082.45,2011.26
9098,3.21812e-06,2440,1104.85,1880.05
9099,2.17819e-06,2440,2138.21,1430.76
9100,2.60479e-06,2440,895.498,2147.64
9101,2.16521e-06,2440,821.284,2266.07
9102,3.17424e-06,2440,1665.93,1531.2
9103,2.79141e-06,2440,1235.47,1790.14
9104,2.9466e-06,2440,1415.34,1659.88
9105,2.48679e-06,2440,1452.22,1658.96
9106,2.65941e-06,2440,733.177,2389
9107,3.17965e-06,2440,1210.57,1790.46
9108,2.09028e-06,2440,2037.46,1449.51
9109,2.03893e-06,2440,1897.37,1483.74
9110,2.4918e-06,2440,2022.99,1451.38
9111,3.40796e-06,2440,1608.75,1543.81
9112,3.22129e-06,2440,1318.65,1707.86
9113,2.07592e-06,2440,1240.04,1803.38
9114,2.51575e-06,2440,1724.27,1533.75
9115,2.26584e-06,2440,1588.27,1595.8
9116,2.69024e-06,2440,1899.63,1470.89
9117,3.25912e-06,2440,1400.65,1656.4
9118,3.15461e-06,2440,991.855,1995.14
9119,2.66106e-06,2440,1571.62,1561.62
9120,3.39691e-06,2440,2109.9,1352.55
9121,2.93562e-06,2440,1301.3,1714.01
9122,3.31142e-06,2440,1636.51,1505.99
9123,3.3608e-06,2440,860.087,2154.52
9124,2.85773e-06,2440,2068.35,1381.53
9125,3.1368e-06,2440,1121.74,1857.14
9126,3.37898e-06,2440,746.33,2338.25
9127,2.70994e-06,2440,1738.8,1487.37
9128,2.74838e-06,2440,1116.27,1879.95
9129,2.93327e-06,2440,2252,1343.37
9130,3.13391e-06,2440,1654.97,1502.94
9131,2.80264e-06,2440,1592.33,1544.1
9132,2.38194e-06,2440,1999.85,1418.94
9133,2.33805e-06,2440,1788.95,1480.62
9134,2.42452e-06,2440,1853.98,1459.59
9135,2.53243e-06,2440,1729.73,1497.19
9136,2.37722e-06,2440,1278.82,1755.5
9137,2.7535e-06,2440,1104.45,1956.49
9138,2.6384e-06,2440,2034.44,1514.17
9139,2.96455e-06,2440,2111.3,1484.85
9140,3.05177e-06,2440,2035.54,1497.4
9141,2.19498e-06,2440,1401.32,1754.77
9142,3.35444e-06,2440,2002.43,1491.99
9143,3.42603e-06,2440,1302.34,1771.91
9144,2.55e-06,2440,779.525,2359.24
9145,2.77656e-06,2440,1945.94,1526.21
9146,2.86658e-06,2440,1458.77,1701.04
9147,3.01584e-06,2440,1893.09,1530.34
9148,3.33091e-06,2440,1863.76,1525.74
9149,3.15057e-06,2440,1382.97,1730.69
9150,2.29952e-06,2440,780.839,2365.87
9151,2.4033e-06,2440,1029.76,2046.94
9152,2.90984e-06,2440,756.5,2363.02
9153,2.07586e-06,2440,1856.81,1620.94
9154,2.27978e-06,2440,1734.66,1658.15
9155,2.7988e-06,2440,809.078,2347.7
9156,3.24625e-06,2440,1954.7,1561.42
9157,2.89727e-06,2440,1157.58,1955.57
9158,2.38524e-06,2440,1081.25,2045.91
9159,2.88841e-06,2440,1828.93,1593.57
9160,3.35693e-06,2440,893.901,2196.66
9161,3.25692e-06,2440,782.802,2351.1
9162,2.7151e-06,2440,1322.01,1832.29
9163,2.53591e-06,2440,1318.52,1843.12
9164,2.99254e-06,2440,2347.22,1493.86
9165,2.45201e-06,2440,1536.45,1722.3
9166,2.5038e-06,2440,988.201,2134.52
9167,2.64204e-06,2440,1167.94,1951.63
9168,2.83014e-06,2440,1489.32,1729.66
9169,2.93716e-06,2440,884.017,2233.34
9170,2.45887e-06,2440,1095.71,2025.34
9171,3.43139e-06,2440,962.717,2111.02
9172,2.11959e-06,2440,1348.6,1832.55
9173,3.01845e-06,2440,2196.47,1510.38
9174,3.00817e-06,2440,1790.05,1600.02
9175,2.99907e-06,2440,815.398,2320.21
9176,2.37907e-06,2440,956.684,2178.67
9177,2.3837e-06,2440,1706.51,1654.26
9178,2.72026e-06,2440,2131.04,1566.47
9179,2.57409e-06,2440,928.568,2247.67
9180,2.74092e-06,2440,2163.92,1561.62
9181,3.18984e-06,2440,1693.81,1662.03
9182,2.13193e-06,2440,1196.55,1986.53
9183,2.9211e-06,2440,923.553,2231.22
9184,2.29555e-06,2440,933.548,2257.15
9185,2.55807e-06,2440,1746.69,1669.87
9186,2.76812e-06,2440,2257.59,1545.07
9187,2.77433e-06,2440,1626.4,1705.39
9188,2.46231e-06,2440,1597.05,1731.42
9189,3.40687e-06,2440,1545.88,1717.81
9190,2.75251e-06,2440,1140.47,2015.53
9191,2.44149e-06,2440,2070.77,1591.08
9192,3.3908e-06,2440,2251.81,1522.16
9193,2.71317e-06,2440,956.243,2207.27
9194,2.75217e-06,2440,1903.21,1612.16
9195,3.19637e-06,2440,1930.69,1640.71
9196,2.29402e-06,2440,906.159,2304.34
9197,3.29745e-06,2440,1597.97,1741.81
9198,3.08287e-06,2440,1543.03,1773.31
9199,2.13641e-06,2440,1352.45,1904.86
9200,2.17156e-06,2440,1901.51,1683.09
9201,2.65318e-06,2440,1545.96,1789.22
9202,2.47032e-06,2440,1108.11,2088.6
9203,2.10958e-06,2440,1614.03,1773.01
9204,2.5432e-06,2440,1879.69,1681.84
9205,3.24901e-06,2440,2327.75,1579.9
9206,2.77403e-06,2440,973.701,2203.97
9207,2.22411e-06,2440,986.871,2212.21
9208,2.43451e-06,2440,1649.3,1759.25
9209,3.01219e-06,2440,1006.97,2152.83
9210,3.09944e-06,2440,1279.33,1921.04
9211,2.66644e-06,2440,1679.71,1737.45
9212,2.62756e-06,2440,971.975,2213.45
9213,2.07012e-06,2440,1093.05,2102.8
9214,2.08419e-06,2440,1232.29,1987.55
9215,2.33874e-06,2440,2071.42,1647.72
9216,2.87402e-06,2440,992.916,2173
9217,2.74735e-06,2440,2093.15,1628.73
9218,3.40864e-06,2440,1375.31,1846
9219,2.45983e-06,2440,1316.63,1927.24
9220,3.36279e-06,2440,936.916,2211.22
9221,2.55991e-06,2440,1743.91,1719.71
9222,2.87328e-06,2440,834.165,2364.97
9223,2.33678e-06,2440,1475.13,1838.27
9224,2.16572e-06,2440,1901.66,1680.65
9225,2.67017e-06,2440,1140.66,1990
9226,3.18703e-06,2440,855.592,2222.48
9227,3.14032e-06,2440,2266.41,1606.77
9228,2.68567e-06,2440,1887.81,1670.41
9229,3.32234e-06,2440,1509.71,1757.41
9230,3.3316e-06,2440,1022.17,2050.7
9231,2.70283e-06,2440,1656.41,1728.99
9232,2.17519e-06,2440,1514.44,1791.76
9233,3.12042e-06,2440,1373.88,1826.98
9234,3.06687e-06,2440,2229.87,1613.28
9235,2.36577e-06,2440,1281.75,1909.08
9236,2.64811e-06,2440,737.601,2394.36
9237,3.3037e-06,2440,998.794,2072.65
9238,2.45905e-06,2440,966.84,2146.02
9239,3.24721e-06,2440,2132.01,1614.53
9240,2.18943e-06,2440,1301.47,1896.29
9241,3.32904e-06,2440,1439.74,1787.17
9242,3.26663e-06,2440,1365.53,1822.24
9243,2.41983e-06,2440,1955.71,1641.57
9244,2.17931e-06,2440,1352.9,1847.63
9245,3.05589e-06,2440,934.939,2136.73
9246,2.58628e-06,2440,1041.7,2057.18
9247,3.41613e-06,2440,1359.92,1800.78
9248,2.92797e-06,2440,1470.24,1764.87
9249,2.0999e-06,2440,2322.51,1603.95
9250,2.13928e-06,2440,869.698,2244.18
9251,2.81549e-06,2440,1455.52,1778.47
9252,2.5561e-06,2440,2249.89,1602.16
9253,3.02262e-06,2440,1043.25,2033.56
9254,2.57698e-06,2440,1658.54,1709.21
9255,2.26431e-06,2440,1315.29,1869.31
9256,2.50371e-06,2440,1241.34,1911.28
9257,3.30079e-06,2440,855.152,2206.89
9258,2.06705e-06,2440,1634.24,1722.3
9259,2.83515e-06,2440,977.652,2105.48
9260,3.14782e-06,2440,1035.57,2036.69
9261,3.20858e-06,2440,777.009,2307.02
9262,3.20746e-06,2440,1957.09,1609.61
9263,2.37673e-06,2440,1937.4,1644.85
9264,2.38491e-06,2440,1128.32,1974.39
9265,2.0581e-06,2440,2303.71,1567.74
9266,2.57675e-06,2440,2126.16,1574.46
9267,2.04859e-06,2440,1610.05,1701.94
9268,2.98176e-06,2440,1450.27,1744.19
9269,2.1517e-06,2440,2128.47,1582.88
9270,2.54002e-06,2440,1414.99,1781.83
9271,3.06268e-06,2440,731.319,2366.25
9272,2.55324e-06,2440,863.173,2226.45
9273,2.14833e-06,2440,2154.28,1578.55
9274,2.66309e-06,2440,1562.91,1710.33
9275,2.21866e-06,2440,1449.04,1770.79
9276,3.12713e-06,2440,2053.36,1562.18
9277,2.96788e-06,2440,2065.02,1565.11
9278,2.34395e-06,2440,2035.2,1567.59
9279,2.65263e-06,2440,1374.55,1772.73
9280,2.6633e-06,2440,829.822,2237.19
9281,2.16556e-06,2440,1902.8,1592.09
9282,2.21963e-06,2440,1614.89,1674.92
9283,2.10244e-06,2440,2311.2,1536.24
9284,2.18565e-06,2440,772.614,2330.98
9285,2.39538e-06,2440,2026.87,1568.22
9286,2.749e-06,2440,1304.99,1808.01
9287,3.19827e-06,2440,1317.27,1782.54
9288,2.68176e-06,2440,1072.6,1981.24
9289,2.36792e-06,2440,2069.22,1561.76
9290,2.61137e-06,2440,1583.45,1677.57
9291,2.49702e-06,2440,1822.63,1606.23
9292,3.18217e-06,2440,1392.56,1740.54
9293,2.64567e-06,2440,1619.17,1662.24
9294,3.27397e-06,2440,1850.76,1567.74
9295,2.91661e-06,2440,1131.66,1919.59
9296,3.1267e-06,2440,869.076,2163.97
9297,2.98308e-06,2440,846.692,2208.16
9298,2.36802e-06,2440,2245.65,1567.91
9299,2.41001e-06,2440,741.171,2385.72
9300,2.84603e-06,2440,914.962,2139.9
9301,2.5532e-06,2440,2267.59,1559.26
9302,2.08233e-06,2440,1034.16,2045.32
9303,2.5987e-06,2440,805.814,2284.56
9304,2.18645e-06,2440,1255.82,1873.85
9305,2.63383e-06,2440,1384.9,1787.99
9306,2.2199e-06,2440,1159.21,1942.75
9307,2.58026e-06,2440,1866.44,1614.75
9308,3.08911e-06,2440,835.378,2217.05
9309,3.18671e-06,2440,1255.21,1836.84
9310,2.46382e-06,2440,1236.87,1884.89
9311,2.826e-06,2440,1547.01,1701.01
9312,3.10103e-06,2440,1068.42,1980.1
9313,2.64079e-06,2440,1685.05,1661.18
9314,2.9e-06,2440,1631.25,1668.23
9315,3.15958e-06,2440,1033.23,2008.08
9316,2.93865e-06,2440,901.453,2150.63
9317,2.7857e-06,2440,1344.55,1801.41
9318,3.23325e-06,2440,1086.45,1958.35
9319,2.55447e-06,2440,1565.18,1706.38
9320,2.11705e-06,2440,2028.94,1592.92
9321,3.04574e-06,2440,726.74,2360.12
9322,2.16368e-06,2440,1037.71,2043.94
9323,2.73491e-06,2440,936.877,2122.68
9324,2.23504e-06,2440,1534.12,1756.77
9325,3.20431e-06,2440,766.059,2313.8
9326,2.95819e-06,2440,833.539,2243.08
9327,3.00426e-06,2440,930.922,2135.2
9328,2.63701e-06,2440,1280.5,1873.32
9329,2.77009e-06,2440,1784.29,1661.37
9330,2.27686e-06,2440,925.623,2174.14
9331,2.20605e-06,2440,1515.99,1764.47
9332,2.52946e-06,2440,1106.09,2003.32
9333,2.58969e-06,2440,1033.68,2060.06
9334,2.94565e-06,2440,888.779,2181.33
9335,3.21809e-06,2440,1867.94,1624.91
9336,2.88423e-06,2440,1185.2,1925.51
9337,3.25527e-06,2440,923.805,2130.37
9338,3.09433e-06,2440,2223.82,2080.25
9339,3.14862e-06,2440,1101.69,2151.13
